perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
words_rare,xsum,48,323,329,0.5139318885448917,0.5758513931888545,0.3684210526315789,0.44891640866873067,0.42105263157894735,0.4984520123839009,4.949185138947648,5.469190869368609,24.846153846153847,23.071428571428573,0.0,0.0,0.0,0.08359133126934984,0.025542168674698794,0.022476675148430873,0.02072289156626506,0.01102629346904156,,
words_rare,academic_abstracts,0,959,955,0.3863874345549738,0.41151832460732984,0.2387434554973822,0.2732984293193717,0.33507853403141363,0.362303664921466,5.324952888080863,5.554109328951204,25.13157894736842,25.13157894736842,0.0,0.0,0.0,0.01780104712041885,0.0183004455760662,0.017249137543122843,0.02084659452577976,0.019649017549122544,,
words_rare,academic_abstracts,1,463,464,0.37365010799136067,0.39092872570194387,0.18142548596112312,0.20302375809935205,0.2937365010799136,0.3174946004319654,5.983345742032005,6.237770311647969,23.15,23.15,0.0,0.0,0.0,0.11879049676025918,0.03299203640500569,0.02992004126902244,0.05005688282138794,0.04539592468403405,,
words_rare,academic_abstracts,2,454,458,0.40308370044052866,0.43832599118942733,0.23348017621145375,0.2665198237885463,0.32819383259911894,0.381057268722467,5.843035272024427,6.376369126567527,37.833333333333336,37.833333333333336,0.0,0.0,0.0,0.12555066079295155,0.051683894631543846,0.04362510554461019,0.022340780260086696,0.019138755980861243,,
words_rare,xsum,49,559,567,0.47942754919499103,0.5617173524150268,0.3076923076923077,0.4221824686940966,0.3881932021466905,0.49731663685152055,4.944105169969907,5.693753491201099,16.441176470588236,16.441176470588236,0.0,0.0,0.0,0.08050089445438283,0.02527836292506771,0.02052284387979477,0.033102618116160096,0.024187637429758123,,
words_rare,academic_abstracts,3,428,425,0.46352941176470586,0.4988235294117647,0.29411764705882354,0.34823529411764703,0.3952941176470588,0.4376470588235294,5.958710562158987,6.13251138299824,21.25,21.25,0.0,0.0,0.0,0.023529411764705882,0.023639896373056996,0.022372050260496476,0.02687823834196891,0.025436714679742567,,
words_rare,academic_abstracts,4,370,378,0.5324324324324324,0.5972972972972973,0.3810810810810811,0.4756756756756757,0.4486486486486487,0.5216216216216216,5.82504191830838,6.311599747245294,19.473684210526315,19.473684210526315,0.0,0.0,0.0,0.04054054054054054,0.03727409638554217,0.031155778894472363,0.019954819277108432,0.018090452261306532,,
words_rare,academic_abstracts,5,342,353,0.3508771929824561,0.39766081871345027,0.21052631578947367,0.25146198830409355,0.2777777777777778,0.3538011695906433,5.817309009040341,7.488291898603979,18.0,18.0,0.0,0.0,0.0,0.14327485380116958,0.08344370860927153,0.04225352112676056,0.031788079470198675,0.02240717029449424,,
words_rare,academic_abstracts,6,336,343,0.5,0.5863095238095238,0.30654761904761907,0.4166666666666667,0.4107142857142857,0.5119047619047619,5.827451572178721,6.496216746982827,21.0,21.0,0.0,0.0,0.0,0.08035714285714286,0.023534269199009084,0.02025586353944563,0.03303055326176713,0.028073916133617625,,
words_rare,academic_abstracts,7,310,314,0.3580645161290323,0.4161290322580645,0.15806451612903225,0.1967741935483871,0.267741935483871,0.3387096774193548,5.817264813453781,6.545084256070291,22.142857142857142,22.142857142857142,0.0,0.0,0.0,0.06129032258064516,0.025691699604743084,0.022695530726256984,0.07391304347826087,0.06494413407821228,,
words_rare,academic_abstracts,8,348,350,0.49712643678160917,0.5402298850574713,0.3074712643678161,0.3793103448275862,0.40229885057471265,0.4540229885057471,5.666279758652459,5.895724900997721,24.857142857142858,24.857142857142858,0.0,0.0,0.0,0.07471264367816093,0.03617463617463618,0.033004552352048556,0.026195426195426197,0.023899848254931716,,
words_rare,academic_abstracts,9,325,352,0.48923076923076925,0.5661538461538461,0.2953846153846154,0.41846153846153844,0.37846153846153846,0.5046153846153846,5.647368727854186,6.502673844822128,19.11764705882353,27.083333333333332,0.0,0.0,0.0,0.015384615384615385,0.041982802225594334,0.007535795026375283,0.03338391502276176,0.01808590806330068,,
words_rare,academic_abstracts,10,362,361,0.556786703601108,0.6038781163434903,0.3988919667590028,0.46814404432132967,0.42382271468144045,0.4792243767313019,7.089329691229809,7.426540269714986,22.5625,22.5625,0.0,0.0,0.0,0.04155124653739612,0.007352941176470588,0.006828851899274435,0.015165441176470588,0.014084507042253521,,
words_rare,academic_abstracts,11,336,327,0.5076452599388379,0.581039755351682,0.3333333333333333,0.41590214067278286,0.42201834862385323,0.5076452599388379,5.572292220093642,6.032084779309422,32.7,32.7,0.0,0.0,0.0,0.08868501529051988,0.014905743095133712,0.013513513513513514,0.022797018851380975,0.018282988871224166,,
words_rare,academic_abstracts,12,334,342,0.46407185628742514,0.5269461077844312,0.2964071856287425,0.38323353293413176,0.4041916167664671,0.47904191616766467,5.29690860644248,5.650985206779207,25.692307692307693,25.692307692307693,0.0,0.0,0.0,0.0748502994011976,0.005955107650022904,0.005229283990345938,0.02015574896930829,0.018101367658889783,,
words_rare,academic_abstracts,13,313,318,0.549520766773163,0.6006389776357828,0.3929712460063898,0.46006389776357826,0.4472843450479233,0.5303514376996805,5.43773649548042,5.933908911294998,22.357142857142858,22.357142857142858,0.0,0.0,0.0,0.12140575079872204,0.02152550304164717,0.020129130269654388,0.01731399157697707,0.01405241169768325,,
words_rare,academic_abstracts,14,319,325,0.5862068965517241,0.6426332288401254,0.45141065830721006,0.5047021943573667,0.4952978056426332,0.5736677115987461,5.7142295979242785,6.317738133718275,24.53846153846154,24.53846153846154,0.0,0.0,0.0,0.05329153605015674,0.012136974425661032,0.01088646967340591,0.021239705244906804,0.019440124416796267,,
words_rare,academic_abstracts,15,308,309,0.4318181818181818,0.5097402597402597,0.262987012987013,0.37012987012987014,0.3344155844155844,0.42857142857142855,4.797403682692148,5.1678361604772345,20.533333333333335,20.533333333333335,0.0,0.0,0.0,0.08766233766233766,0.013433637829124127,0.011655011655011656,0.02203116603976357,0.01818181818181818,,
words_rare,academic_abstracts,16,305,300,0.4633333333333333,0.5466666666666666,0.31333333333333335,0.42,0.39666666666666667,0.4866666666666667,4.88939145362884,5.270585217355741,27.272727272727273,27.272727272727273,0.0,0.0,0.0,0.06333333333333334,0.006802721088435374,0.006146572104018913,0.012558869701726845,0.011347517730496455,,
words_rare,academic_abstracts,17,313,310,0.47419354838709676,0.535483870967742,0.3064516129032258,0.4064516129032258,0.3709677419354839,0.432258064516129,5.148332998824574,5.693099848914353,25.833333333333332,25.833333333333332,0.0,0.0,0.0,0.03870967741935484,0.03938730853391685,0.03513909224011713,0.023522975929978117,0.021473889702293802,,
words_rare,academic_abstracts,18,309,298,0.4463087248322148,0.5671140939597316,0.25838926174496646,0.40268456375838924,0.3624161073825503,0.5033557046979866,5.799341977875653,6.126582997181911,15.68421052631579,15.68421052631579,0.0,0.0,0.0,0.09395973154362416,0.04192139737991266,0.02382875605815832,0.03449781659388646,0.016558966074313407,,
words_rare,academic_abstracts,19,318,322,0.4339622641509434,0.5094339622641509,0.24213836477987422,0.34276729559748426,0.3553459119496855,0.44025157232704404,6.020676751210667,6.718056245694119,22.714285714285715,22.714285714285715,0.0,0.0,0.0,0.06289308176100629,0.059433962264150944,0.04701195219123506,0.027830188679245284,0.02390438247011952,,
words_rare,academic_abstracts,20,265,270,0.4981132075471698,0.5056603773584906,0.30566037735849055,0.3169811320754717,0.38113207547169814,0.4188679245283019,5.905751913726191,6.2502341285476595,17.666666666666668,17.666666666666668,0.0,0.0,0.0,0.05660377358490566,0.0380952380952381,0.03169642857142857,0.0506265664160401,0.045089285714285714,,
words_rare,academic_abstracts,22,309,306,0.6078431372549019,0.6274509803921569,0.4738562091503268,0.5130718954248366,0.4444444444444444,0.4869281045751634,5.341646937189063,5.683903855799561,25.5,25.5,0.0,0.0,0.0,0.05555555555555555,0.03825431034482758,0.03453307392996109,0.028556034482758622,0.025778210116731516,,
words_rare,academic_abstracts,23,296,303,0.4391891891891892,0.5135135135135135,0.27364864864864863,0.3783783783783784,0.3277027027027027,0.4189189189189189,5.359334463493724,5.595859716003436,12.333333333333334,12.333333333333334,0.0,0.0,0.0,0.0472972972972973,0.029842931937172777,0.02688679245283019,0.024607329842931937,0.02169811320754717,,
words_rare,academic_abstracts,24,289,299,0.4982698961937716,0.5674740484429066,0.2975778546712803,0.39792387543252594,0.3944636678200692,0.47058823529411764,5.576771791308963,6.189892605245208,26.272727272727273,26.272727272727273,0.0,0.0,0.0,0.09342560553633218,0.04823151125401929,0.04239178937974119,0.02840300107181136,0.027666220437304774,,
words_rare,academic_abstracts,21,284,288,0.47183098591549294,0.5387323943661971,0.323943661971831,0.40492957746478875,0.3908450704225352,0.4647887323943662,5.829257614673539,6.059484615001226,25.818181818181817,25.818181818181817,0.0,0.0,0.0,0.12323943661971831,0.030927835051546393,0.027442827442827444,0.033739456419868794,0.02993762993762994,,
words_rare,academic_abstracts,25,290,293,0.5413793103448276,0.596551724137931,0.3724137931034483,0.45517241379310347,0.4206896551724138,0.49310344827586206,5.232025646448457,5.731315645484522,20.714285714285715,20.714285714285715,0.0,0.0,0.0,0.07241379310344828,0.023958927552766685,0.020937188434695914,0.025099828864803195,0.02193419740777667,,
words_rare,academic_abstracts,26,303,311,0.5775577557755776,0.6633663366336634,0.38943894389438943,0.528052805280528,0.504950495049505,0.6072607260726073,5.879386936011533,6.316543729327878,27.545454545454547,27.545454545454547,0.0,0.0,0.0,0.07920792079207921,0.007035647279549718,0.006177924217462933,0.0225140712945591,0.018945634266886325,,
words_rare,academic_abstracts,27,285,299,0.5333333333333333,0.6,0.3263157894736842,0.4280701754385965,0.4421052631578947,0.512280701754386,5.855242407022074,6.398684138142051,23.75,23.75,0.0,0.0,0.0,0.06315789473684211,0.008903467666354265,0.007673667205169628,0.01640112464854733,0.01494345718901454,,
words_rare,academic_abstracts,28,282,277,0.5306859205776173,0.5956678700361011,0.36823104693140796,0.45126353790613716,0.4187725631768953,0.5090252707581228,5.415709647807339,6.294854537539342,34.625,34.625,0.0,0.0,0.0,0.07581227436823104,0.006233766233766234,0.005272407732864675,0.017142857142857144,0.014499121265377855,,
words_rare,academic_abstracts,29,303,301,0.5514950166112956,0.5581395348837209,0.4019933554817276,0.4119601328903654,0.4219269102990033,0.43521594684385384,5.467365791546831,5.525015961449605,30.1,30.1,0.0,0.0,0.0,0.03322259136212625,0.03676470588235294,0.035696073431922486,0.01995798319327731,0.019377868434472208,,
words_rare,academic_abstracts,30,302,292,0.5684931506849316,0.6472602739726028,0.3972602739726027,0.5171232876712328,0.4657534246575342,0.5753424657534246,5.363171136292837,5.852544158742573,26.545454545454547,26.545454545454547,0.0,0.0,0.0,0.05821917808219178,0.038060479666319084,0.0073937153419593345,0.032846715328467155,0.02033271719038817,,
words_rare,academic_abstracts,31,264,266,0.49242424242424243,0.5303030303030303,0.32575757575757575,0.3712121212121212,0.4015151515151515,0.45075757575757575,5.478415995635799,5.7361794592758395,16.5,20.307692307692307,0.0,0.0,0.0,0.07575757575757576,0.03666102650874224,0.03309572301425662,0.032712915961646924,0.026476578411405296,,
words_rare,academic_abstracts,32,295,296,0.5084745762711864,0.5525423728813559,0.31186440677966104,0.38305084745762713,0.4271186440677966,0.4915254237288136,5.759036182918355,6.198821801482225,29.5,29.5,0.0,0.0,0.0,0.0711864406779661,0.03442879499217527,0.029385574354407838,0.01773604590505999,0.015138023152270703,,
words_rare,academic_abstracts,33,291,296,0.5154639175257731,0.5601374570446735,0.33676975945017185,0.38831615120274915,0.4329896907216495,0.4845360824742268,5.283801741910766,5.892140845987492,17.11764705882353,17.11764705882353,0.0,0.0,0.0,0.07560137457044673,0.017495899398578457,0.014103129131776113,0.020229633679606344,0.015866020273248127,,
words_rare,academic_abstracts,34,302,287,0.49477351916376305,0.5296167247386759,0.3240418118466899,0.3588850174216028,0.37282229965156793,0.43902439024390244,5.511860872802153,5.8585417469433345,26.09090909090909,26.09090909090909,0.0,0.0,0.0,0.05226480836236934,0.047857540345019475,0.006711409395973154,0.025041736227045076,0.017737296260786194,,
words_rare,academic_abstracts,35,281,280,0.5357142857142857,0.575,0.39285714285714285,0.44285714285714284,0.44642857142857145,0.4928571428571429,5.20633626454335,5.585604111039836,31.11111111111111,31.11111111111111,0.0,0.0,0.0,0.04285714285714286,0.005263157894736842,0.004752851711026616,0.022105263157894735,0.019961977186311788,,
words_rare,academic_abstracts,37,287,287,0.5818815331010453,0.662020905923345,0.41114982578397213,0.5435540069686411,0.4808362369337979,0.5679442508710801,5.594114875348795,6.188575743592773,31.88888888888889,31.88888888888889,0.0,0.0,0.0,0.0627177700348432,0.02502606882168926,0.02208927749654855,0.018769551616266946,0.016566958122411414,,
words_rare,academic_abstracts,38,251,260,0.450199203187251,0.545816733067729,0.3107569721115538,0.4342629482071713,0.350597609561753,0.4581673306772908,5.621115146194761,6.280775674803004,22.818181818181817,22.818181818181817,0.0,0.0,0.0,0.0398406374501992,0.03344298245614035,0.01845018450184502,0.044407894736842105,0.03643911439114391,,
words_rare,academic_abstracts,39,264,266,0.48484848484848486,0.5416666666666666,0.30303030303030304,0.375,0.35984848484848486,0.4431818181818182,6.331595710058538,6.67078623601456,17.6,17.6,0.0,0.0,0.0,0.07196969696969698,0.03320631464344039,0.03012633624878523,0.043549265106151334,0.038386783284742466,,
words_rare,academic_abstracts,36,289,287,0.5435540069686411,0.5923344947735192,0.39372822299651566,0.47038327526132406,0.45993031358885017,0.5121951219512195,5.097299952514052,5.441587551324604,26.09090909090909,26.09090909090909,0.0,0.0,0.0,0.13240418118466898,0.0390625,0.0344149459193707,0.020647321428571428,0.018190757128810225,,
words_rare,academic_abstracts,40,273,284,0.5164835164835165,0.5641025641025641,0.3626373626373626,0.4175824175824176,0.43223443223443225,0.4981684981684982,5.621074314712339,6.022224151554217,21.0,21.0,0.0,0.0,0.0,0.06593406593406594,0.030574591460200317,0.025569502556950254,0.024248813916710597,0.021385402138540215,,
words_rare,academic_abstracts,41,327,329,0.40061162079510704,0.44036697247706424,0.2415902140672783,0.2996941896024465,0.3333333333333333,0.3853211009174312,5.738343496186379,5.964853062327043,23.357142857142858,23.357142857142858,0.0,0.0,0.0,0.03363914373088685,0.061553492916463115,0.05756052992233897,0.04250122129946263,0.039744175422567384,,
words_rare,academic_abstracts,43,281,282,0.604982206405694,0.6334519572953736,0.46619217081850534,0.501779359430605,0.4697508896797153,0.5231316725978647,5.490584614826101,5.999923448208098,20.071428571428573,20.071428571428573,0.0,0.0,0.0,0.03202846975088968,0.04832291074474133,0.042907622412922765,0.02160318362706083,0.019182231196365473,,
words_rare,academic_abstracts,42,274,275,0.5,0.5364963503649635,0.3175182481751825,0.3686131386861314,0.4197080291970803,0.46715328467153283,5.596098652301477,5.999769892445441,19.571428571428573,19.571428571428573,0.0,0.0,0.0,0.08029197080291971,0.010643959552953698,0.009394081728511038,0.012240553485896753,0.010803193987787695,,
words_rare,academic_abstracts,44,264,263,0.4068441064638783,0.4524714828897338,0.22813688212927757,0.28517110266159695,0.3041825095057034,0.3650190114068441,5.875115202834917,6.212415153895153,21.916666666666668,21.916666666666668,0.0,0.0,0.0,0.13688212927756654,0.02394586153045289,0.02197802197802198,0.034877667881311816,0.03201146679407549,,
words_rare,academic_abstracts,45,280,278,0.579136690647482,0.6294964028776978,0.44964028776978415,0.5071942446043165,0.4784172661870504,0.5467625899280576,6.055291664310557,6.831543765236361,23.166666666666668,23.166666666666668,0.0,0.0,0.0,0.05755395683453238,0.023377862595419848,0.020710059171597635,0.026717557251908396,0.02324598478444632,,
