bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
10,1.0907815259128892,False,0,0,102
10,1.09188536213027,False,2,2,102
10,1.0926166587624904,False,2,2,102
10,1.0939905805377699,False,1,1,102
10,1.0945518520302542,True,1,2,102
10,1.0945758665772929,False,2,2,102
10,1.0969534205289215,False,2,2,102
10,1.0987719340070445,False,0,0,102
11,1.1012651810435097,True,1,1,102
11,1.1022554778539544,True,2,2,102
11,1.10228262228809,True,2,2,102
11,1.1031804872770663,False,0,1,102
11,1.1046369928895203,True,2,2,102
11,1.1047661000871873,True,1,1,102
11,1.106198585062054,False,1,2,102
11,1.1063974182824188,False,2,2,102
11,1.1090794574612706,True,1,2,102
11,1.1109624458696334,True,0,0,102
12,1.1128623304795031,False,2,2,102
12,1.114439434943377,False,0,1,102
12,1.1144499543119173,False,0,0,102
12,1.1178284547498456,True,0,1,102
12,1.1184697354397684,True,0,0,102
12,1.119003232195653,True,1,2,102
12,1.1224398294173865,False,1,1,102
12,1.124404601708796,False,1,1,102
12,1.128711907133796,False,1,1,102
12,1.1298314764918942,True,2,2,102
13,1.129931655231151,True,1,2,102
13,1.1368275906461938,True,2,2,102
13,1.1392144160863606,False,1,1,102
13,1.1394848087329297,False,0,0,102
13,1.1403251039831281,False,1,1,102
13,1.14287385576967,True,2,2,102
13,1.1440089886025113,False,1,1,102
13,1.1444175828132017,True,1,1,102
13,1.1444776975355428,False,2,2,102
13,1.1448930969768525,True,1,2,102
14,1.1525131879758528,True,1,1,102
14,1.154970956682037,False,1,1,102
14,1.158165512185478,True,2,2,102
14,1.158264168684393,False,0,0,102
14,1.1588812365344836,False,0,0,102
14,1.1598836399337908,False,2,2,102
14,1.16165769166061,True,2,2,102
14,1.1646655135191526,True,2,2,102
14,1.1647335855019647,False,2,2,102
14,1.165232903608381,False,1,1,102
15,1.1715170649309243,False,1,1,102
15,1.172184288899733,True,2,2,102
15,1.172311495771076,False,1,2,102
15,1.1723673453832806,False,2,2,102
15,1.1729394702062246,True,1,1,102
15,1.173560628328595,True,2,2,102
15,1.1739037921923285,True,2,2,102
15,1.1770794097605517,False,1,1,102
15,1.1824701563580908,True,0,2,102
15,1.1856926684194344,False,0,0,102
16,1.188282067357645,True,1,2,102
16,1.190255166768437,False,2,2,102
16,1.1914415360476693,True,1,1,102
16,1.1967175174919507,False,0,2,102
16,1.1981187905979789,False,0,1,102
16,1.2020314341335365,False,2,2,102
16,1.202089415674479,False,0,1,102
16,1.2045889852568934,False,2,2,102
16,1.2098780546153256,True,2,2,102
16,1.2117742365648851,True,1,1,102
17,1.2165660676818275,False,0,0,102
17,1.217907693130755,True,2,2,102
17,1.2201257057433565,True,1,2,102
17,1.2216149285424112,False,0,0,102
17,1.2279159476439911,True,1,2,102
17,1.234736755460703,False,0,0,102
17,1.235555147983725,True,1,1,102
17,1.2355619248675616,True,1,2,102
17,1.2368673309384959,True,1,2,102
17,1.2435975383901385,True,2,2,102
18,1.2445946223042437,False,1,1,102
18,1.2481073541408536,True,2,2,102
18,1.2544991522039168,False,1,1,102
18,1.2555279416986036,True,1,1,102
18,1.2566034183481065,False,2,2,102
18,1.2592395232160183,False,1,1,102
18,1.2598828410943403,True,1,1,102
18,1.2630345049133136,True,2,2,102
18,1.2776458682955039,True,2,2,102
18,1.2776876200119522,True,0,1,102
19,1.2790180982332615,False,0,1,102
19,1.2812641028587042,True,2,2,102
19,1.2865745278385736,True,2,2,102
19,1.3066872753591816,True,0,1,102
19,1.3142211306810956,False,0,2,102
19,1.3298007751167191,True,0,2,102
19,1.3728611969020101,True,1,2,102
19,1.4166302121432006,True,2,2,102
19,1.419926784748231,True,1,2,102
19,1.6592426646679432,False,1,1,102
0,0.014998367841453664,True,0,0,103
0,0.1286089955271832,False,0,0,103
0,0.4144900458019772,True,0,0,103
0,0.4180335288990283,True,0,0,103
0,0.42442556370563506,False,0,0,103
0,0.4539405710896855,True,0,0,103
0,0.46572280304195235,True,0,0,103
0,0.466870719811473,True,0,0,103
0,0.49763965996306075,True,0,0,103
0,0.5124545602338517,True,0,0,103
1,0.5239105627155138,False,0,0,103
1,0.5280859054545538,True,0,0,103
1,0.563673704225542,False,0,0,103
1,0.5663382633403091,True,0,0,103
1,0.5953392087911894,True,0,0,103
1,0.6042870290172547,True,0,0,103
1,0.6060280410716562,False,0,0,103
1,0.6076102613030456,True,0,0,103
1,0.6117584469617375,False,0,0,103
1,0.6185537813980541,True,0,0,103
2,0.6252280115712915,False,0,0,103
2,0.6260133255219239,True,0,0,103
2,0.6300906408800655,True,0,0,103
2,0.6435994369197308,False,0,0,103
2,0.6461416882853575,True,0,0,103
2,0.6517226153615092,False,0,0,103
2,0.6595526725005589,False,0,0,103
2,0.6662122805696412,False,0,0,103
2,0.6707447677490126,False,0,0,103
2,0.6838097889718943,True,0,0,103
3,0.693500560603294,True,0,0,103
3,0.7034561057119927,True,0,0,103
3,0.7221087684928005,True,0,0,103
3,0.7377797040473666,False,0,0,103
3,0.743483205333403,False,0,0,103
3,0.7553051146646181,True,0,0,103
3,0.7592419108346223,False,0,0,103
3,0.7692638885713232,True,0,0,103
3,0.770802339086289,False,0,0,103
3,0.772594395594769,True,0,0,103
4,0.7761163169093315,True,0,0,103
4,0.7834625901056933,False,0,0,103
4,0.7897824397978219,False,0,0,103
4,0.792632914803732,False,0,0,103
4,0.7933969194528466,False,0,0,103
4,0.7937572606192916,True,0,0,103
4,0.7987117845781079,True,0,0,103
4,0.8068458174869136,True,0,0,103
4,0.821420070118166,False,1,2,103
4,0.821911526560808,False,0,0,103
5,0.8305190485068087,False,0,0,103
5,0.8428313926511188,False,1,2,103
5,0.8551608637246305,True,0,0,103
5,0.8605322384157043,False,0,1,103
5,0.8623325011743352,False,0,0,103
5,0.8793346462049716,True,0,0,103
5,0.8948246667339375,True,0,0,103
5,0.9027944313285533,False,0,0,103
5,0.9064482311512846,True,0,0,103
5,0.9067026663947464,False,0,1,103
6,0.9069929286704295,False,0,1,103
6,0.9107703558741471,True,0,0,103
6,0.9254476049695225,True,0,0,103
6,0.9277341468958418,True,0,0,103
6,0.936601362680121,True,0,2,103
6,0.9403302179610293,False,0,0,103
6,0.9444181618443149,False,0,0,103
6,0.9454350085553817,True,0,0,103
6,0.9538704497243516,True,0,0,103
6,0.9661451526988705,False,1,2,103
7,0.9678460753031544,True,0,1,103
7,0.9680347186757964,False,0,0,103
7,0.9787712839781222,True,2,2,103
7,0.9815107963267247,False,0,1,103
7,0.9819485544585783,False,2,2,103
7,0.9824558072848177,True,1,1,103
7,0.986901931429805,False,0,1,103
7,0.9885624232962309,False,0,1,103
7,0.9886167059127761,True,0,2,103
7,0.988996211429264,False,1,1,103
8,0.9973160099864548,True,2,2,103
8,1.002746758853059,True,2,2,103
8,1.0137055011890375,True,1,2,103
8,1.0137659962670529,True,1,2,103
8,1.0144131500750124,False,1,1,103
8,1.02061901292967,False,2,2,103
8,1.0243414527695658,True,1,2,103
8,1.0291038726051207,False,2,2,103
8,1.02927725886429,True,2,2,103
8,1.035164367115931,False,2,2,103
9,1.0383131370435357,False,2,2,103
9,1.0430582142073834,False,2,2,103
9,1.051717691893292,False,2,2,103
9,1.0606860828420284,False,1,1,103
9,1.0616452075399918,True,2,2,103
9,1.064030592619369,False,0,0,103
9,1.0644597457854543,False,2,2,103
9,1.0646658829001348,False,2,2,103
9,1.0681077368056087,False,1,2,103
9,1.0693458826920208,True,2,2,103
10,1.0736972940614866,False,0,1,103
10,1.0751439740939914,False,2,2,103
10,1.075652640806914,False,1,1,103
10,1.0772972194556307,False,1,2,103
10,1.0789423436849748,False,2,2,103
10,1.0869010838387427,False,2,2,103
10,1.0917724650925977,True,2,2,103
10,1.09270725121723,False,2,2,103
10,1.0932356966471786,False,0,1,103
10,1.097092622436024,False,2,2,103
11,1.097357359024647,False,2,2,103
11,1.098694706179454,False,2,2,103
11,1.0990151994177486,True,2,2,103
11,1.0998431734485499,False,1,2,103
11,1.1043778276899285,False,1,2,103
11,1.1064866232436699,False,1,2,103
11,1.1074580354591346,False,1,1,103
11,1.1077118745251044,False,1,1,103
11,1.1078213518950697,False,1,1,103
11,1.1135145179700496,True,1,2,103
12,1.1157468298104496,False,2,2,103
12,1.1168951753201735,True,1,2,103
12,1.12221882196572,True,2,2,103
12,1.122946054697356,True,2,2,103
12,1.124347421153817,True,1,1,103
12,1.1250005049791756,False,1,1,103
12,1.1263702924419436,False,2,2,103
12,1.1264796217393327,False,1,1,103
12,1.127719010972977,True,2,2,103
12,1.1285925530810648,True,0,2,103
13,1.129130734444655,True,2,2,103
13,1.1292048028350723,True,0,2,103
13,1.1308612572541032,False,1,1,103
13,1.1349446165695147,False,1,1,103
13,1.136673651189647,True,2,2,103
13,1.137330359401268,True,0,1,103
13,1.1425363450610546,True,2,2,103
13,1.145840961525661,True,0,1,103
13,1.1470467066553824,False,1,1,103
13,1.148942977214382,True,2,2,103
14,1.1495210134992804,False,1,2,103
14,1.1509598749377914,True,1,1,103
14,1.1518454946286991,True,0,1,103
14,1.1522377086147662,False,0,1,103
14,1.1533339337563595,False,1,2,103
14,1.155831908961115,False,2,2,103
14,1.156671221721395,False,0,1,103
14,1.1577344568428685,True,1,1,103
14,1.1597224721766306,True,2,2,103
14,1.1608610327848181,True,1,2,103
15,1.1611934583345558,False,0,1,103
15,1.1616802983458199,False,2,2,103
15,1.1618505051854997,False,0,0,103
15,1.164222575565582,False,1,1,103
15,1.1670113049328685,True,2,2,103
15,1.1678502328573264,True,2,2,103
15,1.1684649378638443,True,0,2,103
15,1.1695201627766818,True,1,2,103
15,1.1731221395434648,True,1,2,103
15,1.173980856376656,True,2,2,103
16,1.1769351521537739,False,2,2,103
16,1.185062242478065,False,0,0,103
16,1.188577396527016,False,0,0,103
16,1.1926813495520783,True,1,2,103
16,1.1927495689962846,False,0,0,103
16,1.1931589799466589,True,1,2,103
16,1.1939966642295683,False,1,2,103
16,1.1948195407937767,True,1,1,103
16,1.1988455550392991,False,1,1,103
16,1.2065489497549475,False,1,1,103
17,1.211820674918032,True,0,1,103
17,1.2181773914566598,True,2,2,103
17,1.234379799346082,True,2,2,103
17,1.241192733520463,False,1,1,103
17,1.24880486269066,False,2,2,103
17,1.2524692419086736,False,0,0,103
17,1.257608548459505,True,2,2,103
17,1.2624760769206314,True,2,2,103
17,1.264659054319698,False,1,2,103
17,1.283653003469575,False,0,0,103
18,1.2909817444930525,True,0,1,103
18,1.2984002678923783,False,2,2,103
18,1.3005952150760058,False,1,1,103
18,1.3075144996997565,False,0,1,103
18,1.3148553707321005,True,0,2,103
18,1.3160899046945722,False,2,2,103
18,1.325317715771626,True,1,2,103
18,1.3282760380835332,True,1,2,103
18,1.3339362879419765,True,0,1,103
18,1.3588393265387702,False,1,1,103
19,1.3641075936678093,True,0,1,103
19,1.364130834774512,False,1,2,103
19,1.3775770172961808,True,2,2,103
19,1.3863005019076857,False,1,1,103
19,1.3919819493828327,True,1,2,103
19,1.4178684415045069,False,0,0,103
19,1.4671032000147735,True,2,2,103
19,1.4746857199173358,True,2,2,103
19,1.493437290486007,True,0,1,103
19,1.7574037242985188,False,0,1,103
0,0.014956002188959792,False,0,0,103
0,0.06450543112913457,False,0,0,103
0,0.06878119506943206,False,0,0,103
0,0.18013315606018437,True,0,0,103
0,0.3976788490519969,False,0,0,103
0,0.4385414933333168,True,0,0,103
0,0.4587892201141074,True,0,0,103
0,0.4601055860837678,False,0,0,103
0,0.4707110953295747,True,0,0,103
0,0.49246038841538536,False,0,0,103
1,0.5032585848579224,True,0,0,103
1,0.5062736980831417,True,0,0,103
1,0.5091022855046076,True,0,0,103
1,0.5333307800313966,False,0,0,103
1,0.5477140283067149,True,0,0,103
1,0.5534621127409876,False,0,0,103
1,0.5572755275821213,True,0,0,103
1,0.5690103963252,False,0,0,103
1,0.5856577408519906,True,0,0,103
1,0.5881586510052036,True,0,0,103
2,0.5990432986130605,False,0,0,103
2,0.6362104718921094,False,0,0,103
2,0.6393287098504501,False,0,0,103
2,0.6413654403087176,False,0,0,103
2,0.641508570156251,True,0,0,103
2,0.6498934722114464,False,0,0,103
2,0.6585243613260686,True,0,0,103
2,0.6691018537638382,False,0,0,103
2,0.6711300718123654,True,0,0,103
2,0.6744031091704713,False,0,0,103
3,0.6786653480508983,True,0,0,103
3,0.704744926190959,False,0,0,103
3,0.7146964785281577,True,0,0,103
3,0.7180674413910964,True,0,0,103
3,0.7219636278557517,True,0,0,103
3,0.7416184020418518,False,0,0,103
3,0.7461514149569172,True,2,2,103
3,0.78164884879113,True,2,2,103
3,0.7851255436924053,True,0,0,103
3,0.789078291539482,True,0,0,103
4,0.8014302638846116,True,0,0,103
4,0.8102531323131644,False,0,0,103
4,0.8106050272583358,False,0,0,103
4,0.8192384345239404,True,0,0,103
4,0.8212202060938988,True,0,0,103
4,0.8271302802200562,False,0,1,103
4,0.8385662357289064,True,0,0,103
4,0.8568386157164385,True,0,0,103
4,0.8596386909710538,False,0,0,103
4,0.8642471965899091,True,0,1,103
5,0.8657798084625976,True,0,0,103
5,0.8848650690300047,True,0,0,103
5,0.886734410166761,False,1,1,103
5,0.9076873445599241,True,0,0,103
5,0.9154525867149519,True,1,2,103
5,0.9332563967581833,True,0,0,103
5,0.9347356243718201,False,0,0,103
5,0.9368322819230473,True,1,1,103
5,0.9371397605415893,True,2,2,103
5,0.9399068935158713,False,0,1,103
6,0.9399328082895892,True,0,0,103
6,0.9400948502465482,False,0,0,103
6,0.941445724355957,True,1,2,103
6,0.9414872453130768,False,0,0,103
6,0.9463641760509006,False,2,2,103
6,0.9540212590804559,True,0,0,103
6,0.9544921975496697,True,1,1,103
6,0.9558231073216019,False,2,2,103
6,0.9566868347164127,False,1,2,103
6,0.9669660414204571,True,2,2,103
7,0.9678744176089654,False,2,2,103
7,0.9692760435365987,False,2,2,103
7,0.9749986227898088,False,0,0,103
7,0.9881372805832361,True,2,2,103
7,0.9916068592539486,False,1,2,103
7,0.9916469667895552,False,1,2,103
7,1.0083090328517614,False,2,2,103
7,1.0129252999964635,False,2,2,103
7,1.01322316865105,False,2,2,103
7,1.0166915541891592,False,2,2,103
8,1.0188556017172588,False,2,2,103
8,1.0308213900883612,False,2,2,103
8,1.0309981883883683,True,1,1,103
8,1.0332963762165897,False,2,2,103
8,1.033907630924225,False,2,2,103
8,1.033935928431513,True,2,2,103
8,1.0415796383793998,False,1,2,103
8,1.042278030878173,False,2,2,103
8,1.04270217268179,False,1,2,103
8,1.0504389614808798,False,2,2,103
9,1.0560775700779914,False,0,1,103
9,1.0589061849709538,False,1,2,103
9,1.0595886468760427,False,2,2,103
9,1.0605488437169712,True,2,2,103
9,1.0621763527442878,False,2,2,103
9,1.0623843880328245,True,2,2,103
9,1.0641800018502963,False,0,1,103
9,1.06603730376422,False,1,2,103
9,1.0661311672177567,True,2,2,103
9,1.0664611347907713,True,1,1,103
10,1.0695850780837008,False,2,2,103
10,1.0701852474266877,False,0,1,103
10,1.0737763154378512,True,2,2,103
10,1.0788237807237606,True,2,2,103
10,1.082018412251115,True,2,2,103
10,1.0844583770911511,False,0,1,103
10,1.0880766616249207,False,0,0,103
10,1.0887233364918847,False,2,2,103
10,1.0910576084062185,True,1,2,103
10,1.0914882348741435,False,1,2,103
11,1.091656832994998,True,2,2,103
11,1.0928654797110013,True,2,2,103
11,1.092909471079641,False,1,2,103
11,1.0966057567234944,False,0,1,103
11,1.0994620965855695,False,0,1,103
11,1.1023636221734097,False,1,2,103
11,1.1034566174169798,False,2,2,103
11,1.1083904659510424,False,2,2,103
11,1.1094018786759723,True,2,2,103
11,1.1096608296459154,False,1,1,103
12,1.1099460296240402,False,0,1,103
12,1.112784815702188,False,2,2,103
12,1.1128928263474105,False,1,2,103
12,1.1155851382485023,True,0,1,103
12,1.1159269790616442,True,2,2,103
12,1.1172216136933617,True,1,1,103
12,1.120177269599248,False,1,1,103
12,1.1212557224351636,False,1,2,103
12,1.1232509245911544,True,2,2,103
12,1.124462374473812,True,0,2,103
13,1.126413200777298,False,1,1,103
13,1.1297486660834184,False,2,2,103
13,1.1297590487902938,True,2,2,103
13,1.1299792902379902,False,0,1,103
13,1.1301027888027593,False,1,2,103
13,1.1340670056689266,True,1,2,103
13,1.135292881630355,True,1,2,103
13,1.1368901660221602,False,1,2,103
13,1.1370778161563404,True,1,2,103
13,1.1380554625044725,True,0,2,103
14,1.1380951630886973,True,2,2,103
14,1.1414049925159975,True,2,2,103
14,1.1450058680464914,False,1,2,103
14,1.1456063172365991,False,0,1,103
14,1.145734725184325,True,2,2,103
14,1.1469046512231253,False,1,2,103
14,1.1473835051152275,True,1,1,103
14,1.1475008881873143,True,1,2,103
14,1.1496882820156966,True,2,2,103
14,1.1510318074954469,False,1,2,103
15,1.1535291746048475,True,2,2,103
15,1.1556084298358302,True,1,2,103
15,1.1572607806659785,False,2,2,103
15,1.159753133766612,True,2,2,103
15,1.1603936730526727,False,1,1,103
15,1.1619138604435442,True,2,2,103
15,1.1624525483989592,False,2,2,103
15,1.1644140115466444,False,2,2,103
15,1.1705794822812787,False,0,0,103
15,1.1718457386394525,False,1,1,103
16,1.1876041266523558,True,2,2,103
16,1.188757067738646,False,0,0,103
16,1.1952704051754381,False,2,2,103
16,1.1992303593474631,True,2,2,103
16,1.2015233851197302,True,0,2,103
16,1.2016598742749762,False,2,2,103
16,1.2073248833405783,False,0,0,103
16,1.2083559516958986,True,2,2,103
16,1.2173769213981334,False,0,0,103
16,1.2207334576757725,True,2,2,103
17,1.2383918940291554,True,2,2,103
17,1.2470795909328745,False,0,0,103
17,1.2494056369653275,False,1,1,103
17,1.2557949240442732,True,0,2,103
17,1.2569401435434528,True,0,1,103
17,1.2629435632784451,False,0,1,103
17,1.2659190056402074,True,2,2,103
17,1.268513625540178,True,1,2,103
17,1.2688911480990754,True,1,2,103
17,1.2739238133661197,True,1,2,103
18,1.2763053746711726,True,0,1,103
18,1.277392782002858,False,0,0,103
18,1.281459688792637,False,0,1,103
18,1.2872232755980324,False,1,1,103
18,1.287568685798507,True,1,2,103
18,1.29259623501055,False,1,1,103
18,1.2944219624986224,True,0,1,103
18,1.314987340555679,True,2,2,103
18,1.3209166609771392,True,1,2,103
18,1.3483211067491465,False,0,0,103
19,1.3483325428766,False,1,1,103
19,1.3743130791576428,True,2,2,103
19,1.4033626565745236,True,0,2,103
19,1.4285930298038503,True,2,2,103
19,1.4291325692677175,True,1,2,103
19,1.4315738222027925,True,0,1,103
19,1.4914081679893776,True,0,1,103
19,1.5078538279595126,False,0,0,103
19,1.6332694933561238,True,0,1,103
19,1.7263215957571725,False,0,1,103
0,0.014870107595143883,True,0,0,103
0,0.019673640324593514,False,0,0,103
0,0.04373984381835122,False,0,0,103
0,0.061349291541117394,False,0,0,103
0,0.137448570884559,True,0,0,103
0,0.41917777422475805,False,0,0,103
0,0.4617401215887647,True,0,0,103
0,0.4628782218176352,True,0,0,103
0,0.525760632973347,True,0,0,103
0,0.5588533845143201,False,0,0,103
1,0.5736472327631801,True,0,0,103
1,0.5829211189846255,False,0,0,103
1,0.5862679302423115,False,0,0,103
1,0.5900372439858079,False,0,0,103
1,0.604492137971093,True,0,0,103
1,0.6091887781844466,False,0,0,103
1,0.6106117369277064,True,0,0,103
1,0.6118450173826933,False,0,0,103
1,0.6185603601869486,False,0,0,103
1,0.6302537442930896,False,0,0,103
2,0.6479493687001311,True,0,0,103
2,0.6531599968174204,False,0,0,103
2,0.6566643376688239,False,0,0,103
2,0.6605150905751209,True,0,0,103
2,0.6650088176755179,False,0,0,103
2,0.6717471504547052,False,0,0,103
2,0.6735142765775923,True,0,0,103
2,0.6813554945191542,True,0,0,103
2,0.699332978406418,True,0,0,103
2,0.7002844190045691,True,0,0,103
3,0.7147071166042017,True,0,0,103
3,0.7238598129032926,False,0,0,103
3,0.7365017628345437,True,0,0,103
3,0.7526284357985693,True,0,0,103
3,0.7642107353256373,False,0,0,103
3,0.7659874668593194,True,0,0,103
3,0.7676247441322117,True,0,0,103
3,0.7918815100240079,True,0,0,103
3,0.7994673198189144,True,2,2,103
3,0.8098256273749577,True,0,0,103
4,0.8132773196314003,False,1,1,103
4,0.8136151615724826,True,0,0,103
4,0.8164300852344962,True,0,0,103
4,0.8253593492869693,False,0,0,103
4,0.8351315663815952,False,0,1,103
4,0.8395012957289938,False,0,1,103
4,0.8403200313489964,True,0,0,103
4,0.8419744242445675,True,0,0,103
4,0.8429743759038968,True,0,0,103
4,0.8472948308636823,False,2,2,103
5,0.8480290858238297,False,0,0,103
5,0.8480332760370738,False,1,1,103
