x,y,tok,cls,norm
-24.094639,-12.347326,Ġparents,смысл-част,33.821857
-25.307371,27.017492,Ġaway,смысл-част,37.748646
26.38895,42.52049,Ġor,служ,39.770565
32.213875,-31.601175,.,пункт,40.491287
11.785587,15.7486,Ġtime,смысл-част,38.606735
44.933746,47.229446,Ġof,служ,39.402946
-10.439181,47.23634,Ġfrom,служ,38.495907
39.719257,14.472506,ĠIf,служ,40.768185
-9.281226,-5.2060876,Ġneg,смысл-редк,37.220306
9.883161,-2.458455,Ġexample,смысл-част,37.63759
-13.364646,-1.4496769,Ġbig,смысл-част,36.194252
56.25221,-47.739674,",",пункт,41.516136
-10.621667,49.148468,Ġfrom,служ,40.135334
-20.635761,34.43792,Ġenter,смысл-редк,37.592434
1.9566412,-23.168156,Hi,подслово,36.363476
18.566528,-45.433983,"Ġ""",пункт,36.719204
-24.564129,-11.03842,Ġsituation,смысл-редк,35.40696
5.7697444,21.767365,Ġevery,служ,37.944897
-40.879,-1.2676699,Ġsmall,смысл-част,35.33579
36.562447,-7.847551,Ġthis,служ,36.63716
-16.603487,24.54757,Ġask,смысл-част,37.15537
8.42229,-17.535944,Ġtwo,смысл-част,36.444992
1.6289922,-23.119959,but,подслово,36.58485
35.96257,11.69791,ĠWhen,служ,39.96294
-21.68289,16.818909,Ġresponsibility,смысл-редк,36.715675
-24.45956,-11.499991,Ġsister,смысл-редк,35.29793
32.13039,-31.677443,.,пункт,40.75535
9.546069,-50.655846,Ċ,пункт,41.677643
23.458021,9.482539,Ġyou,служ,38.1012
23.27443,23.433088,Ġwhen,служ,39.185646
-12.217865,17.90784,Ġthink,смысл-част,37.56219
17.6134,-23.462097,'t,подслово,37.075478
10.923907,15.532269,Ġtime,смысл-част,37.482628
56.076195,-47.761154,",",пункт,40.918407
-38.815346,-5.130115,Ġforce,смысл-редк,35.23328
-27.055252,-40.09306,ĠBur,смысл-редк,37.473907
14.790809,45.176395,Ġis,служ,39.42342
14.801319,45.475163,Ġis,служ,39.27356
-34.183437,2.4946215,Ġexample,смысл-част,35.82932
-34.467434,-64.71393,Ġthe,сток,26.123405
-39.274265,-7.576387,Ġcopy,смысл-редк,36.808117
15.186402,-10.6966305,Ġone,служ,36.720306
19.920223,10.005825,Ġyou,служ,35.90795
32.749275,19.33494,Ġso,служ,38.961636
39.318836,13.866472,ĠIf,служ,39.617912
-16.252762,-9.356991,Ġattempt,смысл-редк,38.6426
11.120674,62.01991,Ġfor,служ,39.188072
49.084473,10.345634,Ġit,служ,36.625908
-39.329807,-5.8723464,Ġhacker,смысл-редк,34.807755
-10.310205,-20.162287,ute,подслово,36.458755
29.571688,-60.894962,Ġ.,пункт,40.396057
14.120655,45.646168,Ġis,служ,39.53031
-9.531574,28.96686,Ġget,смысл-част,37.256042
-25.43799,51.56682,Ġa,служ,39.470844
-27.05606,-40.061928,ĠBur,смысл-редк,36.830635
-28.384031,13.119489,Ġsteal,смысл-редк,35.21507
29.414474,-60.923817,Ġ.,пункт,40.176003
8.792506,-11.619766,Here,подслово,35.957012
-39.05853,-8.019159,Ġkey,смысл-част,35.5834
13.12668,33.72209,Ġable,смысл-част,37.106743
20.182676,9.644319,Ġyou,служ,37.103683
26.634146,4.9814057,Ġhe,служ,37.48141
-6.700053,33.88843,Ġabout,служ,38.34811
37.41417,22.097372,Ġif,служ,39.511684
29.967152,-59.294964,Ġ.,пункт,39.210518
-38.910778,-8.446167,Ġhouse,смысл-част,34.815823
-28.33374,13.08554,Ġinsert,смысл-редк,36.920025
-7.713263,4.165992,Ġtells,смысл-редк,37.62564
34.76914,31.55252,Ġthat,служ,40.32072
-39.23348,-5.8241305,Ġhacking,смысл-редк,34.85995
-16.8453,-37.694214,ar,подслово,36.30421
-32.853134,-5.2051997,Ġwindows,смысл-редк,34.69769
-39.174118,-5.719823,Ġhacking,смысл-редк,34.87326
20.346306,10.529992,Ġyou,служ,38.36583
-38.742443,18.163172,Ġabsorbed,смысл-редк,37.37641
-9.177455,-23.62589,ov,подслово,36.964756
-9.00997,8.567505,Ġrealize,смысл-редк,38.17236
32.44447,-58.080482,"Ġ,",пункт,39.101963
22.504911,-45.53394,"Ġ""",пункт,38.312504
5.154747,76.62659,Ġto,служ,40.416946
23.324728,-50.25159,Ġ*,пункт,39.3486
23.360126,-50.262653,Ġ*,пункт,39.57535
-47.65265,-9.75641,Ġmomentum,смысл-редк,34.9791
-3.2570267,24.27831,Ġmore,служ,37.3413
18.455116,-23.631378,'t,подслово,37.985165
13.950541,46.640217,Ġis,служ,39.3654
43.644455,21.298813,Ġbut,служ,39.417328
30.053774,-60.353134,Ġ.,пункт,40.086227
-4.294812,47.395416,Ġby,служ,38.853165
19.732157,34.239548,Ġn,смысл-част,38.330486
-11.346748,31.931654,Ġbeing,служ,37.753445
33.00742,-57.80094,"Ġ,",пункт,39.335083
48.318863,8.246938,Ġit,служ,38.453907
-8.037178,8.58206,Ġactually,смысл-част,38.245255
-22.175442,26.91091,Ġout,служ,36.77443
-37.47035,18.374205,Ġcarried,смысл-редк,37.046856
-30.83339,55.81503,Ġa,служ,38.996822
-22.332617,26.143202,Ġoff,служ,37.38228
-47.617397,-9.734129,Ġmomentum,смысл-редк,34.762157
1.8972576,13.427763,Ġsome,служ,36.76318
-41.018982,-28.461683,Ġelectron,смысл-редк,35.863655
31.891134,30.632812,Ġthat,служ,38.339485
9.820151,45.666695,Ġare,служ,39.678288
-36.857624,-6.772252,Ġcells,смысл-редк,35.421955
-38.845432,18.14364,Ġabsor,смысл-редк,36.594856
22.546995,-45.075005,"Ġ""",пункт,39.23429
-31.012901,56.151066,Ġa,служ,38.627045
-47.3464,-9.651854,Ġacceleration,смысл-редк,34.918964
-42.89863,-10.998402,Ġsingle,смысл-част,36.3585
47.465187,8.025004,Ġit,служ,38.3146
-40.769722,-28.556656,Ġenerget,смысл-редк,35.727642
33.17624,-58.165333,"Ġ,",пункт,39.91863
-45.739956,-3.128448,Ġproperties,смысл-редк,35.641163
-37.90201,13.565294,Ġgains,смысл-редк,36.372334
-5.4272785,57.910213,Ġin,служ,38.093338
-22.985973,-35.426456,ĠS,служ,37.17464
-26.397966,-1.4562792,Ġlife,смысл-част,35.614925
10.250355,37.95658,Ġwas,служ,37.255928
23.799706,54.68421,Ġas,служ,37.50938
6.1873765,27.45994,Ġwill,служ,37.2164
-9.695291,-16.862392,ess,подслово,37.191444
-21.46064,-33.49239,agna,подслово,36.51707
-5.5430512,57.748302,Ġin,служ,38.014545
-15.057244,3.7696764,Ġarrived,смысл-редк,36.367386
-34.007805,-33.41089,ĠCity,смысл-редк,35.102375
-24.042574,-32.18036,Ġtroph,смысл-редк,35.03522
-13.225443,26.888586,Ġmake,смысл-част,36.20877
61.67998,-6.16345,Ġthe,служ,38.03783
6.103343,-8.832169,Ġus,служ,35.890705
-32.63646,-34.39656,ĠFA,смысл-редк,36.12949
-22.21109,19.62201,Ġreturn,смысл-част,36.075848
64.778824,21.615837,Ġand,служ,39.951637
-15.838337,-33.8252,gr,подслово,35.565323
62.01465,-6.2127867,Ġthe,служ,37.46948
42.623478,21.150122,Ġbut,служ,37.73697
-9.403581,13.366528,Ġsoon,смысл-редк,37.295925
-15.150197,3.5550375,Ġexpired,смысл-редк,36.721592
-32.692986,-34.42127,ĠFA,смысл-редк,36.411552
10.316473,37.901474,Ġwas,служ,37.271904
0.5755077,78.58311,Ġto,служ,39.916138
-31.487133,-68.288826,Ġthe,сток,26.29709
6.7466764,30.834028,Ġwould,служ,36.470486
-8.540306,40.692028,Ġat,служ,36.9553
-35.494648,-33.261852,Ġplayed,смысл-редк,35.80019
61.780228,-6.1651473,Ġthe,служ,37.655087
66.16451,19.221228,Ġand,служ,40.229874
-34.36447,-65.98202,Ġthe,сток,26.173475
43.100555,51.12893,Ġof,служ,37.941578
-18.503113,-21.27984,Ġac,смысл-част,36.528046
60.987553,-6.0522876,Ġthe,служ,38.807835
-5.7534494,57.329193,Ġin,служ,38.1744
9.428797,-24.071226,s,подслово,38.114662
0.36201042,-10.49942,Ġ32,пункт,38.090244
-32.977314,-65.87107,Ġthe,сток,26.168123
3.5740402,35.5684,Ġhad,служ,38.07116
7.4164305,16.39792,Ġthings,смысл-част,35.445854
-32.07622,-66.34405,.,сток,26.18567
-2.6957176,-1.370795,Ġincluding,смысл-част,37.19394
6.281738,28.023844,Ġwill,служ,38.849575
23.231815,55.57948,Ġas,служ,38.516575
-10.456542,47.76059,Ġfrom,служ,39.2413
-33.884274,0.41564313,Ġcomment,смысл-част,35.34245
-33.842216,0.47945896,Ġerror,смысл-редк,35.78306
22.581978,-16.45955,Ġnot,служ,37.72465
22.504242,9.730249,Ġyou,служ,37.797592
-31.795214,-68.25035,Ġthe,сток,26.287006
-29.478985,-3.000525,Ġrules,смысл-част,35.965065
-38.5265,-13.490179,Ġculture,смысл-редк,34.525196
-12.625657,-15.828529,otypical,подслово,36.614094
1.3434557,35.51256,Ġhave,служ,38.154514
47.298447,9.766649,Ġit,служ,38.086796
13.165079,-3.302324,ĠPlease,смысл-редк,36.86331
30.91001,-44.673397,:,пункт,40.74639
-10.586283,15.464053,Ġseemed,смысл-редк,37.065315
43.41894,48.798508,Ġof,служ,38.8772
15.327081,46.68299,Ġis,служ,40.094994
53.852627,-48.634872,",",пункт,42.991
7.8971343,41.95752,Ġwere,служ,39.101677
46.710342,9.335067,Ġit,служ,37.289577
-47.283604,6.472947,Ġissues,смысл-част,36.866
-10.366547,-22.839052,em,подслово,36.385284
0.81156105,31.009611,Ġwant,смысл-част,38.14726
-16.483425,-6.284945,Ġsupport,смысл-част,36.835983
48.801285,-48.860546,",",пункт,41.66776
-7.3809886,58.928062,Ġin,служ,38.976124
-12.929194,-14.028201,ification,подслово,38.987995
23.597359,23.737686,Ġwhen,служ,39.004547
-0.07456861,81.06883,Ġto,служ,40.4082
47.90406,-44.413902,",",пункт,40.7273
45.826256,45.780754,Ġof,служ,37.81851
-30.018118,7.7784863,Ġfocus,смысл-редк,36.60466
-35.40417,-14.494199,Ġmen,смысл-част,34.465656
53.89821,-48.09491,",",пункт,41.625282
34.233498,-37.64183,.,пункт,41.28487
42.365047,51.880398,Ġof,служ,38.540188
33.01787,-30.059698,.,пункт,41.163788
-31.217846,-39.07153,ĠDark,смысл-редк,36.274757
-4.82275,28.819864,Ġways,смысл-редк,38.451702
-8.975406,-2.0926976,Ġhypothetical,смысл-редк,37.83869
-31.256086,-39.04956,ĠDark,смысл-редк,35.87826
-4.0903754,60.413204,Ġin,служ,38.018867
31.03686,-3.3250759,ĠWe,служ,37.49714
47.973957,-42.99655,",",пункт,40.088474
9.643838,46.46501,Ġare,служ,40.966362
-47.452206,-7.4472466,Ġuniverse,смысл-редк,36.646282
-13.103384,-0.6465575,Ġbiggest,смысл-редк,37.23161
9.595233,46.51431,Ġare,служ,39.69915
9.745757,46.779247,Ġare,служ,40.86685
-30.018131,11.647332,Ġexplain,смысл-редк,35.60921
-31.23782,-39.174118,ĠString,смысл-редк,36.091793
-56.828644,-20.440197,Ġforce,смысл-редк,35.851208
37.06016,2.0434184,ĠI,служ,38.079224
-60.316715,-17.0934,Ġtype,смысл-част,36.610344
-56.832165,-20.444086,Ġforce,смысл-редк,36.699223
-56.88715,-20.33319,Ġinteractions,смысл-редк,35.852577
33.452793,-29.589329,.,пункт,41.533363
14.99444,-9.783856,Ġone,служ,37.77264
44.59189,20.74087,Ġbut,служ,39.499035
-4.0797486,60.424393,Ġin,служ,38.579464
33.83274,-30.27793,.,пункт,40.85863
16.721056,6.6898723,Ġeach,служ,39.227528
36.96391,2.3849573,ĠI,служ,37.21367
-35.437637,15.8116,Ġbehaving,смысл-редк,36.173065
32.735527,18.516447,Ġso,служ,39.17369
-39.8819,-26.112207,Ġspace,смысл-част,35.01523
-35.466255,15.827997,Ġdifferently,смысл-редк,37.356453
11.698322,20.792328,Ġwhy,служ,38.123184
33.796997,16.294504,ĠSo,служ,38.552113
-8.979929,-2.0557811,Ġhighly,смысл-редк,36.55316
-0.95730513,16.363712,Ġpart,смысл-част,35.81826
6.0986977,78.770615,Ġto,служ,39.41758
-26.439722,11.490885,Ġseen,смысл-част,36.257603
-40.815773,-29.171751,Ġelect,смысл-редк,37.69427
33.487617,-29.766138,.,пункт,41.391872
10.4685955,-50.124195,Ċ,пункт,41.27931
-2.0874112,56.58155,ĠIn,служ,38.99401
41.411053,-30.865717,?,пункт,41.046597
12.700841,-7.6269875,Ġfirst,смысл-част,36.21904
1.4468707,39.55887,Ġhave,служ,40.280357
10.445887,-48.197926,Ċ,пункт,39.462986
52.24094,-43.53943,",",пункт,40.922398
-30.73792,8.516628,Ġdetailed,смысл-редк,36.511566
41.434444,-30.572832,?,пункт,41.038673
9.962163,-48.446007,Ċ,пункт,40.120068
3.3952763,-21.729372,between,подслово,38.682804
10.040938,-48.558147,Ċ,пункт,40.335842
-2.1621323,28.8806,Ġhow,служ,38.565277
6.545983,40.7691,were,подслово,38.133244
-1.7312931,4.657081,Ġnext,смысл-част,37.56806
-22.752481,-25.459675,Ġwe,служ,35.507282
-14.911737,-29.491823,ators,подслово,36.700375
41.640224,-30.83082,?,пункт,40.407776
8.157106,-17.599375,Ġtwo,смысл-част,36.679188
64.44787,22.098854,Ġand,служ,41.102676
27.607273,41.2789,Ġor,служ,38.89915
48.140083,-43.422905,",",пункт,41.02298
10.087585,-48.576836,Ċ,пункт,39.78244
14.999183,-11.119642,Ġone,служ,37.353962
-44.977837,-5.1575656,Ġwords,смысл-част,35.145874
-17.47459,-27.50529,uation,подслово,36.553402
-27.860704,39.62316,Ġwith,служ,37.77692
6.8667507,31.774199,would,подслово,38.115856
-40.39526,-28.40022,Ġextr,смысл-редк,36.315727
-45.109158,-5.117643,Ġword,смысл-част,35.285408
-26.891695,56.584194,Ġa,служ,38.365547
-36.95171,9.707275,Ġindicate,смысл-редк,39.702904
-54.653595,-10.622414,Ġlanguage,смысл-част,36.15318
1.7035538,80.63263,Ġto,служ,40.78541
41.115658,-30.581594,?,пункт,42.120323
8.673235,38.84902,Ġwas,служ,38.939926
22.465508,-15.935327,Ġnot,служ,38.53846
3.5575898,78.93176,Ġto,служ,40.947186
-23.896173,9.841083,Ġavoid,смысл-част,36.509476
-33.787056,13.02216,Ġdistinguish,смысл-редк,38.590954
34.80993,31.76327,Ġthat,служ,40.99452
64.61052,-0.89029986,Ġthe,служ,39.311558
11.536784,27.425512,Ġmay,служ,38.222763
-32.886692,-24.305902,ĠMiss,смысл-редк,35.58653
9.47193,23.707668,Ġsuch,служ,38.9878
-19.950823,-37.434883,olic,подслово,36.815693
-30.813871,-28.685371,ĠGreek,смысл-част,35.696163
62.232384,-1.0638425,The,подслово,38.316742
11.530352,27.423864,Ġmay,служ,37.720642
-53.965775,-20.651094,Ġcelebrated,смысл-редк,36.886738
22.36844,-0.7846555,Ġhis,служ,36.49919
5.6799107,1.1842331,Ġsays,смысл-част,35.96778
-23.135118,-1.6908889,Ġprecaution,смысл-редк,36.94192
-28.540215,-14.102649,Ġbread,смысл-редк,35.874203
-7.4936185,-17.799839,y,подслово,37.747646
65.080574,-1.0635294,Ġthe,служ,39.120457
-28.045223,56.579247,Ġa,служ,37.78066
-30.80533,-23.81063,Ġbishop,смысл-редк,35.045128
64.03779,-1.3023517,Ġthe,служ,39.404438
-19.548565,-24.239262,Ġn,смысл-част,36.939026
-6.026321,-23.024147,if,подслово,37.757023
-31.971254,-22.003227,Ġlit,смысл-редк,36.293037
25.314043,53.29515,ĠAs,служ,38.28449
-15.693658,-32.64235,agan,подслово,35.35335
-30.5197,-37.41483,ĠHigh,смысл-редк,36.749317
42.52585,50.13909,Ġof,служ,39.26531
64.917915,-0.62752956,Ġthe,служ,39.225594
-15.571199,-41.833515,de,подслово,37.188835
45.46348,52.375286,Ġof,служ,37.34098
-9.737897,-18.688946,ppers,подслово,36.766598
-33.818394,-66.478645,Ġthe,сток,26.194302
64.87874,-0.50796986,Ġthe,служ,39.007034
-10.453817,0.40483198,Ġstresses,смысл-редк,38.45317
-7.5659747,-24.744045,al,подслово,36.752453
-24.571095,-32.615273,ĠTr,смысл-редк,35.751152
-30.85269,-23.465252,ocese,подслово,36.931007
-23.362112,-22.748323,Ġhead,смысл-част,35.245266
-33.652634,-23.511564,Ġmetropolitan,смысл-редк,35.34731
-15.162327,-32.246647,matic,подслово,36.06469
-45.154995,-12.832024,Ġspecially,смысл-редк,36.43865
65.836296,-3.4226031,Ġthe,служ,39.013912
0.2576214,13.273573,Ġlot,смысл-част,37.08963
-25.11402,-33.98771,ĠB,смысл-част,36.00119
42.196247,48.15465,Ġof,служ,38.33632
20.993309,10.8271265,Ġyou,служ,38.064194
-1.0773599,-33.213116,22,пункт,37.339787
-31.859241,2.5814533,Ġoccasional,смысл-редк,37.561886
-15.270888,12.449126,Ġput,смысл-част,36.30507
-4.302578,12.360021,Ġvery,служ,37.713177
49.03434,-45.779507,",",пункт,41.53143
3.1850605,35.129528,Ġhad,служ,37.727688
-27.61497,8.717765,Ġdrawn,смысл-редк,36.451706
-28.15941,54.634144,Ġa,служ,38.498276
20.024324,-48.917843,Ġ(,пункт,38.810547
-31.07154,2.2312064,Ġmodern,смысл-част,36.108707
0.88332087,-5.7982388,Ġfact,смысл-част,38.41977
9.798138,6.753676,Ġsomeone,смысл-част,36.99523
-16.755907,-11.431714,ĠMayo,смысл-редк,37.24508
64.60139,-2.5279756,Ġthe,служ,38.40566
-22.954222,21.456621,Ġback,смысл-част,36.584343
15.48683,18.021973,Ġwho,служ,38.19976
2.3145316,35.117203,Ġhave,служ,37.86196
-3.3605876,-23.430117,C,подслово,37.486053
-26.54376,-70.45938,",",сток,26.39596
-33.65067,-7.435052,Ġmaps,смысл-редк,33.986874
-18.42256,6.729138,Ġrelative,смысл-редк,37.577045
36.427147,-8.756378,Ġthis,служ,36.59222
12.314359,-24.538855,'s,подслово,38.561493
-25.489761,-22.943176,ographers,подслово,36.560425
10.27126,-25.013027,'s,подслово,38.232243
-6.7629175,34.69955,Ġabout,служ,38.10864
35.223843,-44.800632,.**,пункт,39.166386
34.1099,-46.376247,)](,пункт,38.279476
-2.824187,-1.2937384,Ġincluding,смысл-част,37.105198
20.79024,1.2029471,Ġtheir,служ,37.054634
-33.269035,-7.481692,Ġpeninsula,смысл-редк,35.79415
-5.799225,-14.875035,pe,подслово,37.544094
9.322384,45.11525,Ġare,служ,39.377945
-4.449303,-32.303307,0,пункт,39.15952
16.28354,17.623976,Ġamong,служ,38.070343
-36.407803,-32.86,Ġstriker,смысл-редк,36.41145
-34.493584,5.417555,Ġcauses,смысл-редк,36.417088
-42.60296,-5.855075,Ġcountry,смысл-част,35.47541
-14.8870125,41.42211,Ġon,служ,38.84195
1.7036834,77.284096,Ġto,служ,40.11101
